Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
43591e4c-a552-4d3a-903f-b934c5bb9ce4,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-ae4eac8f7f59,"{""tr"": ""Bolvadin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
41a97beb-fd2e-48af-9d29-dbf413e9747b,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-1c4941dc735e,"{""tr"": ""Çay""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7a13cc2e-f895-405c-ae2a-36ba150021c6,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-fb5ef61b6c89,"{""tr"": ""Çobanlar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c5f49988-14f1-434c-8f4a-044385680766,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-4c2eafddfd84,"{""tr"": ""Dazkırı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cad0be26-16e1-46d6-bc25-2a032ce32502,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-16ffec929354,"{""tr"": ""Dinar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9e31d803-8821-498b-8a88-040cde6cb301,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-c217a40e3e45,"{""tr"": ""Emirdağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f04950c0-f7cf-431a-bced-2cccc56060be,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-c14a07a65fad,"{""tr"": ""Evciler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a43b5260-0321-46b4-9c77-9f351ee2e42b,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-c8529bf1de90,"{""tr"": ""Hocalar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9475efc8-b2c7-4143-abcb-db60e1dbb714,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-e66da8a01f80,"{""tr"": ""İhsaniye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
67537d8e-869f-4853-b3bc-fa8d7fc61269,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-105a5caeda57,"{""tr"": ""İscehisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a0e1c57e-78d6-41f8-a4c9-cb0fe6bbc3a4,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-dcd05fd3f712,"{""tr"": ""Kızılören""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
73872841-f602-4f6c-8f4d-0c9a0bf5f4f6,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8920a166-4506-46fc-8529-a55934ebb875,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-80d1b2b9aafb,"{""tr"": ""Sandıklı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
738bb387-0971-4667-8d62-7a11483be49d,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-29d746a54b7a,"{""tr"": ""Sinanpaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e00fe5b8-ebe0-4c44-9390-420928501b3b,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-23d9b0575c80,"{""tr"": ""Sultandağı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
79e0d79e-5728-41c3-bf0c-cebaf40e77d0,2b498881-6b41-487a-bcb3-a848b2c0fe49,03-77616d3e0b3a,"{""tr"": ""Şuhut""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a076ed0a-c643-439e-bd1d-657af14afd94,71538481-02ae-44f7-aece-9aa0837a517e,04-9b08e6994656,"{""tr"": ""Diyadin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1ec7cdd7-c3ca-4639-a4b7-c78eb1e47cc5,71538481-02ae-44f7-aece-9aa0837a517e,04-bb12aa0c7a5b,"{""tr"": ""Doğubayazıt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9fb8315a-55d2-4de4-8e9c-23dd5d50fed6,71538481-02ae-44f7-aece-9aa0837a517e,04-34dd2dbed757,"{""tr"": ""Eleşkirt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ccc31a0b-5cf6-4a78-958e-a1d75e56b33d,71538481-02ae-44f7-aece-9aa0837a517e,04-52e40adacc28,"{""tr"": ""Hamur""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
df5a37cf-e57f-4b4a-a4a1-adbfea793615,71538481-02ae-44f7-aece-9aa0837a517e,04-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
48a416b3-2604-478e-b851-d656a131a373,71538481-02ae-44f7-aece-9aa0837a517e,04-43ed88aa7027,"{""tr"": ""Patnos""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a763d7be-a985-45f4-b6ff-26dc8fb19fc5,71538481-02ae-44f7-aece-9aa0837a517e,04-dd65f63210a9,"{""tr"": ""Taşlıçay""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0f5f3f54-4d68-4024-b93a-a49f598e9ddc,71538481-02ae-44f7-aece-9aa0837a517e,04-97df56336e54,"{""tr"": ""Tutak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4c7e25da-c015-47a2-9992-fbfe2722244c,2c8e604f-c059-45d7-88ed-764b99fe4764,68-dfc3c70d2335,"{""tr"": ""Ağaçören""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a91bfe2b-fc79-4884-9f7f-72b725a6e5ed,2c8e604f-c059-45d7-88ed-764b99fe4764,68-cb2fbb7d6bd4,"{""tr"": ""Eskil""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c9a79f27-9f73-45cd-8af6-5a734faae445,2c8e604f-c059-45d7-88ed-764b99fe4764,68-1a711a021c58,"{""tr"": ""Gülağaç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c1bd736a-d00d-4b9a-bda6-1fdb79a77e6c,2c8e604f-c059-45d7-88ed-764b99fe4764,68-4cae68e42e9d,"{""tr"": ""Güzelyurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5db02903-c7ed-435a-873c-ab03f53c8c2c,2c8e604f-c059-45d7-88ed-764b99fe4764,68-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
14203f8e-1630-43e0-8592-080737ab3928,2c8e604f-c059-45d7-88ed-764b99fe4764,68-83826981b239,"{""tr"": ""Ortaköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6e856e1c-92c2-4793-89e9-0bbdb6ffea7c,2c8e604f-c059-45d7-88ed-764b99fe4764,68-b68da7a81ec6,"{""tr"": ""Sarıyahşi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c2f83a70-371f-41e8-af12-9fa4954458d2,2c8e604f-c059-45d7-88ed-764b99fe4764,68-7b0224359eb5,"{""tr"": ""Sultanhanı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e15f52e1-17fa-4c58-80a5-1710c132e0ff,4eb42539-2a51-44ab-9654-0e088f831535,05-73f6ab8c4a54,"{""tr"": ""Göynücek""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
80cd028f-49c2-485e-b90e-dba94d5641b9,4eb42539-2a51-44ab-9654-0e088f831535,05-e1c24b5d9efc,"{""tr"": ""Gümüşhacıköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
73ad9d54-6710-49d0-b4b8-261b2b407aa8,4eb42539-2a51-44ab-9654-0e088f831535,05-08714de0592f,"{""tr"": ""Hamamözü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a90a464d-4597-4727-a1ce-c579912b588c,4eb42539-2a51-44ab-9654-0e088f831535,05-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c9a5426f-793a-42c7-b439-54de8731cf2c,4eb42539-2a51-44ab-9654-0e088f831535,05-5ae5f15678f8,"{""tr"": ""Merzifon""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d808af09-fff5-456d-a243-e24ed95ae946,4eb42539-2a51-44ab-9654-0e088f831535,05-bbf9ac76f2d7,"{""tr"": ""Suluova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8f11ecbd-e94c-4342-aacf-5e36d8da000c,4eb42539-2a51-44ab-9654-0e088f831535,05-a734c9b11b6c,"{""tr"": ""Taşova""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e625a922-6eb7-4340-8d27-bdf6f1d9c024,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-71756003e9f4,"{""tr"": ""Akyurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9c78ef0b-8ddd-43b1-939e-e22d5552e421,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-2ce5ad80fdba,"{""tr"": ""Altındağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f1be1b6f-b929-47a9-82da-78c93ed6f309,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-73378b36467b,"{""tr"": ""Ayaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
df1c68a7-1993-4f53-bd6d-2c48298f73fd,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-886b5c4cc901,"{""tr"": ""Bala""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4ed1bae4-aca9-46e8-bc43-326087b5039f,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-dcf8bb67dfb2,"{""tr"": ""Beypazarı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8b994870-1a6d-401c-9fc0-7c0c790457a4,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-fd8376fa41d0,"{""tr"": ""Çamlıdere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6e97ae71-34df-4615-b7ce-b13e23f1c995,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-c597ad101e77,"{""tr"": ""Çankaya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0c8734b0-407b-4019-a80e-7d4b61bf6dce,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-8202d6668b1d,"{""tr"": ""Çubuk""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5fbcb43d-b21d-47f8-8fa5-4da8cb1dee62,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-894228726a86,"{""tr"": ""Elmadağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3fef625c-e061-4372-9c05-2bbef1203718,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-293999a7faf2,"{""tr"": ""Etimesgut""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
760aa24f-e9b1-4931-9d1a-e687eba4e52a,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-f3e4ecbd1485,"{""tr"": ""Evren""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
644732ca-72eb-4dbe-a14e-b37281efb952,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-5ba53e60a882,"{""tr"": ""Gölbaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5e49b131-efc1-42e1-925a-3e370978ead3,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-c7cd883aa833,"{""tr"": ""Güdül""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
983e569b-f300-4953-a706-997ee29b8e73,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-200f4e40d1eb,"{""tr"": ""Haymana""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
464a13d1-f242-4bcc-945b-674048284a25,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-2b6dd5ee07f2,"{""tr"": ""Kahramankazan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6f5a0f2d-f6df-448e-9efc-6f6d9fe28333,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-219775b168f6,"{""tr"": ""Kalecik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d23c2014-c6b8-4f32-b767-204439a42a2b,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-7fe0ee07518f,"{""tr"": ""Keçiören""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cbb9305d-60f9-4682-b4fc-b7b93c47380b,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-5251d4d6b63d,"{""tr"": ""Kızılcahamam""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
755987e4-b954-48ee-aab4-412cad9f095b,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-a35e889d301e,"{""tr"": ""Mamak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e38b2890-5e35-4e1a-ac5e-54d1cdd2e4f0,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-48781cad9e29,"{""tr"": ""Nallıhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
aa6e3edd-ec83-4cb0-999f-b20aae24ee79,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-1007ebb18335,"{""tr"": ""Polatlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cbe15e78-ce63-4aa0-8d52-800f22af2a45,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-fd8db3abe2d9,"{""tr"": ""Pursaklar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b883e7d5-facd-43cb-b2bb-59a598bf2e8b,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-2663420f2b3a,"{""tr"": ""Sincan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e98aee81-266f-4229-9cfe-ff73c51e9eed,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-3241b726a263,"{""tr"": ""Şereflikoçhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0f968e89-b1ac-41dd-be18-dbaa570febc3,0743095c-7ab3-49da-b66e-0aa50d68afcc,06-3dc8a017eb29,"{""tr"": ""Yenimahalle""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d593f70b-8266-4386-adef-7f6ffaa9a44e,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-212cf2830250,"{""tr"": ""Akseki""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3a2a058e-13ee-420a-9de0-ba94b795aedd,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-e01044a10820,"{""tr"": ""Aksu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6ba05403-d88f-4eca-a449-84c034a63344,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-b37a101c0006,"{""tr"": ""Alanya""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
61652bbc-65bc-45c1-a2d2-56cdac0e2b6e,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-e58c16a995dd,"{""tr"": ""Demre""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8a5647f4-eead-4f0c-9e87-447892898151,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-bc0e05ed4383,"{""tr"": ""Döşemealtı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3022aea9-f4f2-450e-b180-8df6e850edcd,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-b41bfc727a17,"{""tr"": ""Elmalı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6d45ff5f-03b7-4016-b11c-8cb85e7fb9d6,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-b736f3f6904f,"{""tr"": ""Finike""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e34a515e-9b1d-4cd0-8937-c15ede2a2113,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-a33b46f4e5b1,"{""tr"": ""Gazipaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ac9f6cf-1633-49da-9d7b-f562902bbaad,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-991257b06b88,"{""tr"": ""Gündoğmuş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f5ccd302-6522-40ed-acc2-7f18e8e3d887,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-b8a25e7933dc,"{""tr"": ""İbradı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
31ac344d-9b3f-4e2b-9b07-05d496922cdd,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-3fb84724018b,"{""tr"": ""Kaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
54eff3aa-e1eb-447a-a3cc-1690e24dd1ad,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-605d1cb1ea70,"{""tr"": ""Kemer""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c4c2d323-360a-40a1-9429-c6c63dd0041b,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-bad65b7762d4,"{""tr"": ""Kepez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6d086f83-5ded-4f52-94cc-70c7b4253768,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-488f78910906,"{""tr"": ""Konyaaltı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1e4c7498-9bed-4068-9a7b-afd22ecd9e11,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-fe214321367e,"{""tr"": ""Korkuteli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b79d71da-17ac-4f5c-87bb-f534ed66f476,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-944260e695ef,"{""tr"": ""Kumluca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e10feacd-28c7-47ae-aa17-3f576f46b5c4,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-73914741793a,"{""tr"": ""Manavgat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
364588ff-0001-4796-8e1c-7d30c9b47d0b,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-fd9b48d766f9,"{""tr"": ""Muratpaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
113233e0-7e04-4a7c-91ad-88ebefa8347c,30b59edc-d480-4e7b-a6b6-d3e3fe3e7652,07-2db8ed949b63,"{""tr"": ""Serik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
41688569-b94d-436e-b224-55f96e7d6273,fd8d3a47-bacc-446f-80ea-2a2567ff122b,75-59ee7dd0248b,"{""tr"": ""Çıldır""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3efb8554-ca2c-4b87-916c-ec31e4506981,fd8d3a47-bacc-446f-80ea-2a2567ff122b,75-346dfd41ed3c,"{""tr"": ""Damal""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
0c58fa6b-92f3-4e94-b0de-5538e686b069,fd8d3a47-bacc-446f-80ea-2a2567ff122b,75-0430ded6ffd1,"{""tr"": ""Göle""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
08247c5e-6fc1-469d-801c-5bd60f1c816e,fd8d3a47-bacc-446f-80ea-2a2567ff122b,75-be198326a225,"{""tr"": ""Hanak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5f74fc83-d8c3-44d6-b80a-8372631e33dd,fd8d3a47-bacc-446f-80ea-2a2567ff122b,75-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
37d19278-970e-47f0-a435-d101ea7c059c,fd8d3a47-bacc-446f-80ea-2a2567ff122b,75-9dc2e65e5d02,"{""tr"": ""Posof""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
82560cab-568d-4399-a28a-f653c4899c29,e1c87546-0006-4cad-acdc-3dc7831010e9,08-8b31446e5e4d,"{""tr"": ""Ardanuç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7f322ca0-6ffa-427a-b98f-0f3e2cf0bf9c,e1c87546-0006-4cad-acdc-3dc7831010e9,08-03ded5bc04f5,"{""tr"": ""Arhavi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a2dae636-8a3a-462a-9259-71bfe0b9fffc,e1c87546-0006-4cad-acdc-3dc7831010e9,08-3c0e8e59ac8f,"{""tr"": ""Borçka""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f0076d70-6e7b-46b0-bb12-5326eb6c8331,e1c87546-0006-4cad-acdc-3dc7831010e9,08-18007474da07,"{""tr"": ""Hopa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d8490f76-c058-4983-b209-7059b8b490fe,e1c87546-0006-4cad-acdc-3dc7831010e9,08-d858a4ac7984,"{""tr"": ""Kemalpaşa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8444b5d2-af9c-4a4c-ae5d-bda3b62c7b9c,e1c87546-0006-4cad-acdc-3dc7831010e9,08-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a90779f0-fac9-47d6-a766-d750738111d6,e1c87546-0006-4cad-acdc-3dc7831010e9,08-8b05dff438b7,"{""tr"": ""Murgul""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
75c491f7-e351-464e-a180-82b8b975f1d9,e1c87546-0006-4cad-acdc-3dc7831010e9,08-34dc824170b3,"{""tr"": ""Şavşat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
